,label,size,time,nb_rounds,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19,round20,round21,round22,round23,round24,round25,round26,round27,round28,round29,round30,round31,round32,round33,round34,round35,round36,round37,round38,round39,round40,round41,round42,round43,round44,round45,round46,round47,round48,round49,round50,round51,round52,round53,round54,round55,round56,round57,round58,round59,round60,round61,round62,round63,round64,round65,round66,round67,round68,round69,round70,round71,round72,round73,round74,round75,round76,round77,round78,round79,round80,round81,round82,round83,round84,round85,round86,round87,round88,round89,round90,round91,round92,round93,round94,round95,round96,round97,round98,round99,round100,round101,round102,round103,round104,round105,round106,round107,round108,round109,round110,round111,round112,round113,round114,round115,round116,round117,round118,round119,round120,round121,round122,round123,round124,round125,round126,round127,round128,round129,round130,round131,round132,round133,round134,round135,round136,round137,round138,round139,round140,round141,round142,round143,round144,round145,round146,round147,round148,round149,round150,round151,round152,round153,round154,round155,round156,round157,round158,round159,round160,round161,round162,round163,round164,round165,round166,round167,round168,round169,round170,round171,round172,round173,round174,round175,round176,round177,round178,round179,round180,round181,round182,round183,round184,round185,round186,round187,round188,round189,round190,round191,round192,round193,round194,round195,round196,round197,round198,round199,round200,round201,round202,round203
96,96,413,5.950101852416992,94,1,1,2,1,1,1,1,23,1,14,1,3,1,5,1,1,1,18,1,1,1,3,1,1,1,12,1,8,1,21,1,6,1,12,1,4,1,1,1,22,1,3,1,16,1,10,1,1,1,14,1,7,1,9,1,1,1,21,1,8,1,4,1,1,1,23,1,1,1,1,1,3,1,2,1,1,1,21,1,19,1,5,1,1,1,1,1,20,1,3,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,97,473,6.961463928222656,104,1,1,1,1,1,1,1,13,1,1,1,20,1,4,1,15,1,13,1,1,1,10,1,12,1,9,1,1,1,18,1,4,1,18,1,16,1,1,2,1,1,20,1,10,2,2,1,7,1,14,1,6,1,1,1,19,1,2,1,4,1,1,1,10,1,1,1,20,1,6,1,3,1,1,1,24,1,11,1,9,1,15,1,5,1,1,1,12,1,8,1,12,1,1,1,10,1,1,1,10,1,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,98,110,2.8983681201934814,31,1,1,1,1,1,1,1,10,1,1,1,13,1,1,1,7,1,15,1,15,1,1,1,9,1,12,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,99,419,5.959933042526245,90,1,1,1,1,1,1,1,21,1,1,1,1,1,24,1,5,1,1,1,10,1,6,1,1,1,9,1,1,1,22,1,3,1,10,1,1,1,12,1,1,1,18,1,6,1,13,1,1,1,17,1,3,1,19,1,17,1,2,1,1,1,22,1,12,1,5,1,3,1,1,1,22,1,10,1,7,1,16,1,1,1,13,1,1,1,3,1,19,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,458,10.998930931091309,103,2,1,1,9,1,1,1,4,2,1,1,3,3,10,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,25,1,21,1,3,1,1,1,20,1,9,1,1,1,6,1,16,1,25,2,8,1,1,1,13,1,1,1,21,2,10,1,1,1,24,1,12,1,4,1,4,1,1,1,10,1,1,1,8,1,1,1,16,1,6,1,18,1,1,1,9,1,13,1,1,1,1,1,26,1,4,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10,139,3.8602919578552246,35,1,1,1,1,1,1,1,20,1,1,1,23,1,9,1,1,1,3,1,1,1,1,1,16,1,1,1,16,1,1,1,9,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,100,481,10.064908981323242,97,1,1,1,1,1,1,1,12,1,13,1,12,1,1,1,15,1,1,1,3,1,3,1,1,1,22,1,19,1,1,1,3,1,1,1,23,1,4,1,1,1,16,1,10,1,1,1,21,1,1,1,3,1,17,1,25,1,13,1,1,1,22,2,1,1,6,1,16,1,17,1,1,1,1,1,6,1,19,1,16,1,1,1,1,1,8,1,14,1,19,1,17,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,11,428,9.963534832000732,84,1,1,1,1,1,1,1,8,1,7,1,1,1,24,1,6,2,1,1,27,1,11,1,1,1,3,1,7,1,1,1,22,2,1,2,16,1,9,1,17,1,3,1,1,1,9,1,6,2,2,1,21,1,14,1,4,1,21,2,1,1,12,1,11,1,17,1,9,1,8,1,1,1,22,1,20,2,4,2,3,1,22,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,12,267,5.955830812454224,55,1,1,1,1,1,1,1,17,1,1,1,8,1,13,1,20,2,1,1,21,1,20,2,14,1,1,1,21,1,8,2,1,1,4,1,1,1,22,1,2,1,1,1,9,1,3,1,1,1,20,1,17,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,13,459,8.922419786453247,85,1,1,2,1,1,1,1,13,1,1,1,10,1,6,1,1,2,23,1,11,1,1,1,1,1,7,2,2,1,22,1,6,1,6,1,1,1,16,1,1,1,24,2,14,1,18,2,1,1,22,1,20,1,4,1,1,1,17,1,2,1,15,1,11,1,14,1,10,1,1,1,6,1,19,1,16,2,19,2,1,1,28,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,14,306,6.752640008926392,62,1,1,1,1,2,2,1,21,2,20,1,5,1,1,1,10,1,16,1,3,1,1,1,22,2,19,1,3,1,1,1,19,1,5,1,16,1,10,1,1,1,9,2,2,1,22,1,15,1,5,1,9,1,1,1,10,1,1,1,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15,486,10.996073961257935,97,1,1,1,1,2,1,1,7,1,1,1,19,1,3,2,1,1,29,1,10,2,1,1,20,1,14,2,1,1,3,2,2,1,23,1,13,1,12,1,6,1,1,1,24,2,24,1,2,1,1,1,9,1,13,1,1,1,1,1,24,1,2,1,3,1,1,1,25,1,11,1,10,1,8,1,1,2,1,1,23,1,11,1,1,1,26,1,14,1,8,1,1,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,16,302,7.891790151596069,72,1,1,1,2,1,1,1,22,1,1,1,1,1,6,1,17,1,8,1,1,1,20,1,8,1,12,1,1,1,1,1,8,1,1,1,8,1,18,1,15,1,1,1,10,1,13,1,17,1,3,1,1,1,3,1,3,2,2,1,6,2,2,1,26,1,10,1,3,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,17,466,12.085729122161865,108,1,1,1,1,1,1,1,6,1,1,1,6,1,1,1,15,1,9,1,12,1,1,1,13,1,11,1,16,1,11,1,4,1,1,1,22,1,11,1,11,1,4,1,1,1,24,1,4,1,2,1,1,1,23,1,1,1,6,2,1,1,18,1,3,1,17,1,1,1,6,1,1,1,9,1,14,1,9,1,1,2,1,1,1,1,22,1,10,1,10,2,1,1,20,1,1,1,2,1,1,1,23,1,10,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,376,8.95427393913269,82,1,1,1,1,1,1,1,24,1,12,1,7,1,16,1,1,1,12,1,10,1,24,1,11,2,1,1,20,1,2,1,11,1,1,1,7,1,1,1,1,1,23,1,14,1,2,1,18,1,3,1,1,1,19,1,3,1,9,1,1,1,8,1,14,1,2,1,1,1,20,1,11,1,3,1,2,1,8,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,19,435,7.925199031829834,93,1,1,1,1,1,1,1,3,1,20,1,17,1,3,1,6,1,1,1,20,1,13,1,7,1,18,1,2,1,1,1,14,1,13,1,15,1,3,1,1,1,8,1,15,1,21,1,1,2,1,1,12,2,2,1,25,1,3,1,2,2,1,1,1,1,23,1,14,1,1,1,1,1,20,1,8,1,1,1,10,1,15,1,17,1,16,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,387,10.850117921829224,98,1,1,1,1,1,1,1,8,1,1,1,6,2,1,1,1,1,1,1,1,1,9,1,12,1,2,1,1,1,24,1,4,1,16,1,3,1,1,1,21,1,12,1,1,1,23,1,5,1,13,1,6,1,1,1,20,1,3,1,23,1,3,1,1,2,9,1,1,1,2,1,1,1,3,1,18,1,13,1,1,1,8,1,13,1,6,1,1,1,19,1,2,2,1,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,20,294,5.905540943145752,57,1,1,1,1,1,1,1,10,1,17,1,19,1,5,1,10,1,1,1,1,1,13,1,1,1,22,1,1,1,19,1,13,1,1,1,3,1,20,1,19,2,1,1,3,1,19,1,18,1,4,1,14,1,1,1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,21,170,3.6005890369415283,38,1,1,2,2,1,1,1,22,1,18,2,12,1,1,1,2,1,1,1,4,1,17,1,4,1,1,1,14,1,1,1,2,1,24,2,18,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,22,334,6.918765068054199,70,1,1,1,2,1,1,1,9,1,12,1,2,1,1,1,24,1,3,1,14,1,14,2,1,1,9,1,1,1,6,1,3,1,1,1,23,1,16,2,20,1,2,1,1,1,16,1,7,1,12,2,2,1,19,2,1,1,20,1,11,1,1,1,11,1,11,1,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,23,332,6.915411949157715,66,1,1,1,1,1,1,1,3,1,19,1,18,1,5,1,8,1,1,1,24,1,7,1,10,1,9,1,1,1,20,1,21,1,17,1,3,2,3,1,8,1,1,1,21,1,10,1,6,1,1,1,9,2,2,1,3,2,2,1,22,1,24,1,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,24,418,7.644690990447998,74,1,1,1,1,1,1,1,23,2,1,1,19,1,1,1,2,1,24,1,14,1,11,2,1,1,21,1,15,1,8,1,16,1,1,1,6,1,16,2,1,1,26,1,15,1,14,1,1,1,11,1,11,1,18,1,3,1,1,1,3,1,29,1,5,1,1,1,8,1,15,1,27,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,25,541,12.075736045837402,100,1,1,1,1,1,1,1,21,3,1,1,6,1,15,1,21,2,2,1,1,1,26,1,6,1,1,2,1,1,9,1,7,1,6,2,2,1,21,1,13,3,1,1,2,2,24,1,20,2,2,1,1,1,14,1,1,1,19,1,2,1,19,1,1,1,21,2,1,1,30,1,11,2,6,1,1,1,14,1,1,1,22,1,2,1,13,1,1,2,22,2,17,2,2,1,22,1,20,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,26,310,7.984571933746338,74,1,1,1,2,1,1,1,21,1,6,1,1,1,25,1,7,1,9,1,1,1,18,2,1,1,1,1,1,1,21,1,4,1,8,1,1,1,15,1,1,1,15,1,8,2,1,1,22,1,10,1,13,1,1,1,19,1,1,1,3,1,1,1,3,1,3,1,1,1,8,1,1,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,27,372,5.85646915435791,66,1,1,1,1,1,1,1,27,2,17,1,13,1,1,1,12,1,12,1,18,1,4,1,2,1,1,1,17,2,2,1,28,1,18,2,1,1,29,1,2,1,11,1,6,1,1,2,1,1,9,1,16,1,20,1,1,1,2,1,1,1,24,1,20,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,335,6.879953861236572,65,1,1,1,1,1,1,1,29,2,1,1,1,1,21,1,5,1,1,1,24,1,13,1,3,1,16,1,1,1,25,1,19,1,16,1,1,3,2,1,27,1,6,1,1,1,7,1,21,1,6,1,1,3,1,1,1,1,18,1,6,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,29,528,10.778549909591675,106,1,1,1,2,1,2,1,12,1,3,1,1,1,23,1,20,2,2,1,1,1,26,1,6,1,6,1,20,2,1,1,16,1,4,1,16,1,1,1,22,2,4,1,2,1,21,1,17,1,3,1,16,1,3,1,1,2,10,1,11,1,18,1,13,1,6,1,1,1,24,1,2,1,1,1,1,1,23,1,20,2,15,1,1,1,6,1,4,1,12,1,1,1,2,1,2,1,3,1,20,1,17,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3,505,8.743921995162964,110,2,1,2,1,2,2,2,3,1,18,1,6,1,1,1,3,2,2,1,2,1,18,1,5,1,12,1,1,1,20,1,2,1,21,1,4,1,1,1,14,1,1,1,1,1,23,1,15,1,8,1,1,1,1,1,20,1,2,1,2,2,3,1,24,1,18,1,1,1,1,1,22,1,12,1,9,1,9,1,1,1,10,1,2,1,12,1,9,1,3,1,1,1,21,1,7,1,11,1,3,1,2,1,24,1,2,1,16,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,212,5.530172109603882,46,1,1,1,2,1,1,1,23,1,9,1,10,1,4,1,1,1,22,1,2,1,18,1,12,1,1,1,9,1,14,1,13,1,1,1,11,2,1,1,21,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,31,435,8.030983924865723,85,1,1,1,1,1,1,1,23,1,1,1,1,2,1,1,4,1,23,2,23,1,11,2,1,1,1,1,12,1,1,1,22,1,21,1,4,1,1,1,21,2,6,1,1,1,21,1,6,1,1,1,1,1,26,1,10,1,11,1,7,1,1,1,26,1,13,3,2,1,14,1,1,1,14,1,12,1,21,1,6,1,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,32,305,5.792316913604736,66,1,1,1,1,1,1,1,6,1,15,1,9,1,1,1,20,1,2,1,11,1,1,1,17,1,1,1,8,1,20,1,13,1,7,1,7,1,1,1,1,1,26,1,11,1,8,1,1,1,1,1,29,1,15,1,6,1,1,1,15,1,7,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
